,longitude,latitude,elevation,landcover,surface_pressure,ghi,air_temperature,dew_point,surface_albedo,cloud_type,wind_speed,relative_humidity,dni,solar_zenith_angle,total_precipitable_water,dhi,clearsky_dhi,clearsky_ghi,clearsky_dni,aod,cloud_press_acha,dbscan_cluster,kmeans_cluster
873703,-88.98,34.85,168.36,50,996.9444444444445,174.16666666666666,15.655555555555553,12.372222222222222,0.14277777777777778,3.111111111111111,0.7611111111111111,82.93,166.33333333333334,90.18666666666667,2.838888888888889,69.27777777777777,48.611111111111114,235.83333333333334,309.1111111111111,0.16815555555555553,155.38888888888889,-1,0
875786,-88.86,44.73,297.35,50,982.1111111111111,136.83333333333334,5.738888888888889,2.3555555555555556,0.39888888888888885,4.333333333333333,3.1833333333333336,80.34166666666667,189.16666666666666,90.20444444444443,1.5388888888888888,49.888888888888886,39.44444444444444,216.83333333333334,355.55555555555554,0.12023888888888891,115.16666666666667,-1,2
877865,-88.78,31.89,70.8,50,1007.6666666666666,157.66666666666666,19.16111111111111,15.922222222222224,0.11999999999999998,3.888888888888889,0.03333333333333333,83.93388888888889,158.27777777777777,90.17833333333334,3.5555555555555554,61.0,45.388888888888886,239.88888888888889,306.8333333333333,0.16340555555555553,42.55555555555556,-1,0
879866,-88.7,39.65,201.75,30,993.2222222222222,180.33333333333334,10.761111111111111,7.172222222222222,0.2144444444444444,3.1666666666666665,3.0611111111111113,80.48222222222222,200.72222222222223,90.19666666666667,2.0944444444444446,57.611111111111114,46.5,225.05555555555554,313.8333333333333,0.14087222222222223,61.166666666666664,-1,2
881884,-88.62,38.37,128.56,14,1002.3333333333334,154.16666666666666,12.272222222222222,8.466666666666667,0.1627777777777778,3.3333333333333335,2.9777777777777774,79.42722222222223,172.38888888888889,90.19333333333333,2.2777777777777777,40.5,47.333333333333336,227.94444444444446,311.44444444444446,0.15950555555555557,121.83333333333333,-1,2
883910,-88.5,44.41,253.95,30,988.5555555555555,148.38888888888889,6.222222222222223,2.738888888888889,0.27888888888888885,4.111111111111111,3.2444444444444445,79.74333333333333,189.0,90.20444444444445,1.561111111111111,60.22222222222222,39.22222222222222,217.66666666666666,354.5,0.11295555555555555,92.38888888888889,-1,2
885901,-88.42,46.97,187.2,210,995.5555555555555,112.0,4.972222222222222,2.2888888888888883,0.13444444444444445,3.6666666666666665,3.2388888888888894,83.42222222222222,130.88888888888889,90.20777777777776,1.5,51.05555555555556,37.111111111111114,206.94444444444446,349.1666666666667,0.12738333333333335,168.33333333333334,-1,3
887906,-88.34,43.57,318.32,30,980.7777777777778,136.05555555555554,6.288888888888889,3.255555555555555,0.3505555555555555,3.9444444444444446,3.3666666666666663,82.16388888888889,145.22222222222223,90.20388888888888,1.572222222222222,58.94444444444444,38.72222222222222,220.44444444444446,349.1666666666667,0.09861666666666667,96.5,-1,2
889862,-88.26,40.69,240.8,30,989.1666666666666,168.88888888888889,9.483333333333333,5.950000000000001,0.32611111111111113,3.1666666666666665,3.1277777777777778,80.93722222222223,194.5,90.19666666666666,2.033333333333333,52.388888888888886,47.888888888888886,223.11111111111111,315.72222222222223,0.1480611111111111,56.0,-1,2
891836,-88.14,33.17,81.12,50,1005.8333333333334,174.55555555555554,18.422222222222224,15.011111111111113,0.1222222222222222,2.888888888888889,0.44999999999999996,83.04555555555557,182.38888888888889,90.18111111111112,3.3055555555555554,57.333333333333336,46.94444444444444,237.33333333333334,304.1666666666667,0.1748111111111111,92.88888888888889,-1,0
893854,-88.06,45.01,221.08,50,992.1111111111111,140.66666666666666,5.816666666666666,2.3222222222222215,0.3838888888888889,3.8333333333333335,3.155555555555556,79.71166666666666,218.11111111111111,90.205,1.6277777777777778,39.888888888888886,38.27777777777778,214.61111111111111,352.27777777777777,0.1340611111111111,98.44444444444444,-1,2
895829,-87.98,42.73,225.6,140,991.1111111111111,112.11111111111111,7.666666666666665,4.827777777777778,0.34277777777777774,3.8333333333333335,3.333333333333333,83.28555555555556,125.77777777777777,90.20055555555557,1.7388888888888887,50.0,42.666666666666664,219.77777777777777,331.8888888888889,0.12612777777777778,100.55555555555556,-1,2
897772,-87.9,43.53,245.8125,30,989.2222222222222,123.5,6.933333333333334,3.8777777777777778,0.2894444444444444,3.6666666666666665,3.5500000000000003,81.94555555555554,121.16666666666667,90.20166666666665,1.6166666666666665,60.111111111111114,39.5,219.27777777777777,343.72222222222223,0.10536111111111111,103.77777777777777,-1,2
899735,-87.78,39.45,197.48,14,993.2222222222222,155.5,10.833333333333334,7.83888888888889,0.20833333333333334,3.2222222222222223,2.861111111111111,83.30388888888889,171.77777777777777,90.19500000000001,2.216666666666667,52.666666666666664,46.111111111111114,225.22222222222223,312.22222222222223,0.1401222222222222,72.33333333333333,-1,2
901678,-87.7,34.41,263.85,50,979.3888888888889,172.5,16.472222222222225,13.533333333333333,0.14333333333333334,3.0555555555555554,1.1722222222222223,84.80722222222222,147.66666666666666,90.18222222222222,2.872222222222222,69.61111111111111,44.72222222222222,237.61111111111111,314.55555555555554,0.14857222222222222,184.77777777777777,-1,0
903639,-87.62,32.73,71.15,50,1006.2777777777778,183.0,19.0,15.68333333333333,0.12833333333333335,3.888888888888889,0.23888888888888893,83.49277777777777,174.0,90.17777777777778,3.45,69.44444444444444,45.27777777777778,237.88888888888889,300.8333333333333,0.16703333333333337,88.77777777777777,-1,0
905524,-87.54,32.45,62.48,50,1008.7222222222222,142.83333333333334,19.3,16.055555555555554,0.1411111111111111,3.6666666666666665,0.2777777777777778,83.87,115.55555555555556,90.17666666666666,3.55,68.77777777777777,44.94444444444444,238.83333333333334,301.44444444444446,0.1632666666666667,79.22222222222223,-1,0
907447,-87.42,34.49,196.0,50,992.9444444444445,159.72222222222223,17.294444444444444,13.916666666666668,0.15666666666666668,3.388888888888889,1.3222222222222222,82.48944444444446,127.55555555555556,90.18333333333332,3.0166666666666666,76.38888888888889,45.166666666666664,236.55555555555554,311.22222222222223,0.15494444444444444,178.22222222222223,-1,0
909329,-87.34,37.37,117.76,14,1002.2777777777778,180.61111111111111,13.572222222222223,10.08888888888889,0.16888888888888887,2.888888888888889,2.022222222222222,81.43555555555555,193.38888888888889,90.1888888888889,2.5666666666666664,52.27777777777778,47.833333333333336,229.44444444444446,306.27777777777777,0.15105000000000002,134.66666666666666,-1,0
911274,-87.26,31.85,86.24,50,1006.4444444444445,154.5,19.900000000000002,16.72777777777778,0.12555555555555553,3.5555555555555554,0.07222222222222223,84.28666666666668,126.11111111111111,90.1738888888889,3.6222222222222222,84.11111111111111,44.5,239.5,305.72222222222223,0.1509,165.05555555555554,-1,0
913193,-87.14,38.49,146.6,14,999.1666666666666,159.66666666666666,12.13888888888889,8.866666666666667,0.17222222222222222,2.7777777777777777,1.7999999999999998,82.35888888888888,162.0,90.19111111111108,2.4000000000000004,52.77777777777778,47.72222222222222,227.5,309.3888888888889,0.15168888888888887,163.11111111111111,-1,0
915115,-87.06,35.29,245.12,50,989.5555555555555,177.38888888888889,16.16111111111111,13.266666666666667,0.16388888888888886,3.0555555555555554,1.4166666666666667,84.67333333333335,157.33333333333334,90.18388888888889,2.944444444444444,67.33333333333333,45.94444444444444,234.66666666666666,311.3888888888889,0.14603333333333335,199.5,-1,0
917003,-86.98,41.65,196.64,70,993.5,126.55555555555556,9.355555555555554,5.866666666666666,0.23333333333333334,3.3333333333333335,3.233333333333333,80.86722222222221,141.66666666666666,90.19666666666667,1.927777777777778,36.94444444444444,50.611111111111114,219.0,308.55555555555554,0.15003333333333335,115.38888888888889,-1,2
918876,-86.9,43.57,176.0,210,996.7777777777778,85.44444444444444,7.838888888888889,5.372222222222223,0.01277777777777778,4.5,5.4111111111111105,85.04166666666667,108.88888888888889,90.2011111111111,1.7444444444444445,31.77777777777778,39.77777777777778,213.88888888888889,330.6111111111111,0.12468333333333335,87.0,-1,3
920755,-86.78,45.13,176.0,210,997.5555555555555,83.0,6.572222222222223,3.9111111111111114,0.058333333333333334,4.222222222222222,5.183333333333333,83.69166666666668,90.94444444444444,90.20222222222222,1.6388888888888888,51.27777777777778,37.05555555555556,211.44444444444446,345.72222222222223,0.1527722222222222,161.72222222222223,-1,3
922609,-86.7,40.33,224.5,14,990.2777777777778,153.11111111111111,10.116666666666667,6.95,0.23999999999999996,3.3333333333333335,2.9222222222222225,83.05277777777778,161.77777777777777,90.19388888888889,2.172222222222222,45.72222222222222,48.0,224.66666666666666,312.55555555555554,0.13546666666666665,67.16666666666667,-1,2
924487,-86.62,43.29,176.0,210,997.0,85.38888888888889,8.033333333333333,5.427777777777778,0.04888888888888889,4.166666666666667,4.994444444444444,84.2011111111111,110.05555555555556,90.19777777777779,1.7777777777777777,31.61111111111111,42.22222222222222,214.33333333333334,323.6666666666667,0.13261111111111112,90.77777777777777,-1,3
926370,-86.5,45.65,176.0,210,997.3888888888889,72.94444444444444,5.9111111111111105,3.4555555555555553,0.016111111111111114,4.555555555555555,4.6,84.80777777777776,93.05555555555556,90.20333333333333,1.6166666666666665,42.166666666666664,36.166666666666664,208.77777777777777,344.6666666666667,0.14942222222222223,114.72222222222223,-1,3
928185,-86.42,45.33,176.0,210,997.3888888888889,76.66666666666667,6.455555555555556,3.9000000000000004,0.011111111111111112,4.444444444444445,5.26111111111111,84.32555555555555,94.0,90.20222222222223,1.6444444444444444,39.166666666666664,36.55555555555556,209.66666666666666,343.77777777777777,0.1552777777777778,163.22222222222223,-1,3
930013,-86.34,39.57,217.88,70,992.1666666666666,149.83333333333334,10.972222222222223,8.06111111111111,0.24333333333333337,4.166666666666667,2.016666666666667,84.17777777777776,145.77777777777777,90.19,2.338888888888889,58.27777777777778,47.166666666666664,224.22222222222223,307.72222222222223,0.14782777777777778,156.88888888888889,-1,2
931844,-86.22,40.33,276.55,14,984.7222222222222,175.16666666666666,9.672222222222224,6.688888888888889,0.3005555555555556,3.2222222222222223,2.9777777777777774,84.02166666666666,187.88888888888889,90.19222222222221,2.1333333333333333,53.611111111111114,47.888888888888886,225.44444444444446,313.55555555555554,0.13970555555555556,76.77777777777777,-1,2
933717,-86.14,35.41,318.24,50,979.3333333333334,156.83333333333334,16.12777777777778,13.416666666666664,0.15722222222222224,3.5,1.6055555555555556,85.64055555555555,123.44444444444444,90.18,3.0388888888888888,68.05555555555556,44.77777777777778,233.94444444444446,306.6666666666667,0.14243333333333336,216.16666666666666,-1,0
935597,-86.06,34.89,471.92,50,960.5,157.55555555555554,15.855555555555554,13.327777777777776,0.14277777777777778,3.8333333333333335,1.0555555555555556,86.62944444444445,144.61111111111111,90.17944444444443,2.8777777777777778,60.94444444444444,42.72222222222222,236.55555555555554,310.3333333333333,0.13805555555555557,174.16666666666666,-1,0
937513,-85.94,46.53,287.85,50,984.1666666666666,124.05555555555556,3.75,2.1277777777777778,0.5016666666666666,4.333333333333333,2.233333333333334,89.83111111111111,131.38888888888889,90.20333333333333,1.4944444444444445,74.22222222222223,37.94444444444444,208.27777777777777,343.6111111111111,0.14730555555555558,165.33333333333334,-1,2
939391,-85.86,40.01,259.04,14,986.0555555555555,156.66666666666666,10.277777777777779,7.333333333333332,0.23722222222222225,3.7222222222222223,2.811111111111111,84.07499999999999,154.55555555555554,90.19111111111111,2.216666666666667,60.72222222222222,45.111111111111114,224.33333333333334,314.1666666666667,0.13829444444444444,120.44444444444444,-1,2
941362,-85.78,43.29,251.44,50,988.7222222222222,103.94444444444444,7.300000000000001,4.28888888888889,0.27166666666666667,4.111111111111111,2.9277777777777776,82.60111111111112,123.61111111111111,90.19777777777779,1.8166666666666669,43.72222222222222,45.55555555555556,215.5,317.27777777777777,0.14045,85.33333333333333,-1,2
943304,-85.66,31.49,115.96,50,1003.1666666666666,135.38888888888889,19.6,16.855555555555558,0.13,4.5,0.2777777777777778,85.7838888888889,113.83333333333333,90.19999999999999,3.5166666666666666,70.77777777777777,48.55555555555556,238.27777777777777,301.6666666666667,0.1519055555555556,77.83333333333333,-1,0
945221,-85.58,44.69,255.08,50,986.5,96.22222222222223,6.46111111111111,3.7722222222222217,0.29777777777777775,4.666666666666667,3.122222222222222,83.66055555555556,109.22222222222223,90.19944444444444,1.638888888888889,53.22222222222222,39.611111111111114,214.11111111111111,338.27777777777777,0.13662222222222223,84.16666666666667,-1,2
947160,-85.46,43.97,370.84,50,975.8333333333334,85.27777777777777,6.405555555555556,3.3388888888888886,0.3272222222222222,4.444444444444445,2.2499999999999996,82.3988888888889,89.38888888888889,90.19722222222222,1.65,51.333333333333336,40.666666666666664,215.5,333.6666666666667,0.12431111111111111,95.66666666666667,-1,2
949087,-85.38,44.29,415.52,50,971.1666666666666,93.77777777777777,5.788888888888888,3.244444444444445,0.26166666666666666,4.388888888888889,2.394444444444444,84.88166666666666,100.05555555555556,90.19888888888889,1.5944444444444446,59.388888888888886,39.888888888888886,215.44444444444446,337.3333333333333,0.12373333333333335,112.22222222222223,-1,2
950980,-85.3,32.37,121.3,50,998.7222222222222,184.77777777777777,19.305555555555554,16.09444444444445,0.12666666666666665,2.8333333333333335,0.3111111111111111,83.19611111111111,182.33333333333334,90.20222222222222,3.4611111111111112,72.05555555555556,47.27777777777778,236.94444444444446,301.8888888888889,0.1499666666666667,72.5,-1,0
952898,-85.22,45.41,176.0,210,997.7777777777778,99.5,6.416666666666666,3.855555555555555,0.049444444444444444,4.833333333333333,3.777777777777777,84.05277777777778,136.5,90.19888888888889,1.6722222222222225,32.833333333333336,37.55555555555556,209.16666666666666,338.1666666666667,0.15233888888888888,86.66666666666667,-1,3
954799,-85.1,40.13,325.625,14,978.5,119.5,9.816666666666666,6.955555555555556,0.22111111111111115,4.0,2.8833333333333337,84.89166666666667,106.5,90.18666666666667,2.1944444444444446,66.5,44.5,224.0,315.6111111111111,0.14328333333333332,125.5,-1,2
956779,-85.02,36.09,555.44,50,954.1111111111111,180.16666666666666,14.350000000000001,11.483333333333333,0.2011111111111111,3.888888888888889,0.09999999999999999,85.28666666666666,173.66666666666666,90.20999999999998,2.6833333333333336,58.111111111111114,38.94444444444444,235.5,324.05555555555554,0.10878333333333333,178.11111111111111,-1,0
958706,-84.94,30.25,32.64,100,1012.3888888888889,150.16666666666666,21.25,17.927777777777777,0.11388888888888887,3.0,0.7444444444444445,83.67555555555555,145.44444444444446,90.19611111111111,3.683333333333333,64.66666666666667,44.611111111111114,242.61111111111111,306.8888888888889,0.14211111111111113,70.83333333333333,-1,0
960624,-84.82,42.45,280.52,50,984.6666666666666,103.77777777777777,7.477777777777778,4.2,0.285,4.944444444444445,2.4444444444444446,81.65499999999999,98.33333333333333,90.19222222222223,1.9055555555555554,50.94444444444444,52.666666666666664,215.61111111111111,297.6111111111111,0.1752722222222222,112.38888888888889,-1,2
962673,-84.74,43.93,285.75,50,984.7222222222222,118.44444444444444,6.744444444444445,3.738888888888889,0.3905555555555556,4.611111111111111,1.7777777777777777,82.59333333333332,121.22222222222223,90.19333333333333,1.7444444444444445,57.77777777777778,44.333333333333336,214.0,319.55555555555554,0.13368333333333332,114.16666666666667,-1,2
964644,-84.62,42.21,303.04,50,982.3333333333334,126.38888888888889,7.4722222222222205,4.4,0.40222222222222226,5.277777777777778,2.4999999999999996,82.64166666666667,90.33333333333333,90.18944444444443,1.9333333333333331,80.05555555555556,51.5,216.55555555555554,300.3888888888889,0.16411666666666666,139.0,-1,2
966681,-84.54,35.61,326.36,50,976.3888888888889,192.22222222222223,16.2,12.733333333333333,0.15444444444444447,3.1666666666666665,0.15,82.465,196.27777777777777,90.2088888888889,2.8944444444444444,57.55555555555556,39.72222222222222,235.0,315.3888888888889,0.12615555555555555,114.44444444444444,-1,0
968749,-84.46,35.81,267.2,50,984.8333333333334,203.22222222222223,16.261111111111113,12.58888888888889,0.1338888888888889,2.8333333333333335,0.2833333333333333,81.28333333333335,227.94444444444446,90.20944444444446,2.9555555555555553,50.166666666666664,39.94444444444444,233.44444444444446,313.72222222222223,0.13044444444444445,56.888888888888886,-1,0
970772,-84.34,31.57,63.2,50,1007.5,130.27777777777777,19.58333333333333,16.45,0.12166666666666666,3.111111111111111,2.066666666666667,84.065,113.05555555555556,90.20055555555557,3.577777777777778,72.5,47.5,237.72222222222223,302.22222222222223,0.13846666666666668,156.94444444444446,-1,0
972843,-84.26,38.77,249.48,50,986.5,172.94444444444446,11.761111111111111,8.972222222222221,0.19666666666666666,3.2222222222222223,0.5555555555555557,85.3861111111111,197.27777777777777,90.2138888888889,2.5833333333333335,50.333333333333336,42.611111111111114,226.33333333333334,316.55555555555554,0.1320777777777778,107.88888888888889,-1,0
974877,-84.14,43.41,188.28,50,995.6111111111111,109.33333333333333,7.611111111111111,4.166666666666667,0.4,4.611111111111111,2.5833333333333335,80.46833333333333,112.0,90.19,1.9166666666666663,49.27777777777778,48.05555555555556,212.72222222222223,300.94444444444446,0.15787222222222222,111.44444444444444,-1,2
976988,-84.06,36.61,359.8,50,978.8333333333334,160.27777777777777,15.211111111111109,11.611111111111109,0.14111111111111113,3.3333333333333335,0.24999999999999994,81.32111111111111,195.33333333333334,90.21166666666666,2.8444444444444446,36.5,40.333333333333336,232.44444444444446,317.1111111111111,0.13005555555555554,72.88888888888889,-1,0
979173,-83.94,37.33,381.55,50,973.5555555555555,183.33333333333334,13.944444444444445,10.955555555555556,0.15611111111111114,3.5,0.4277777777777778,84.21833333333332,198.88888888888889,90.21166666666666,2.6388888888888893,57.72222222222222,39.111111111111114,232.16666666666666,322.3888888888889,0.11660555555555556,111.11111111111111,-1,0
981361,-83.86,36.45,407.24,50,974.8333333333334,180.94444444444446,15.22777777777778,11.566666666666668,0.15555555555555556,3.7777777777777777,0.2888888888888889,81.33000000000001,207.33333333333334,90.21277777777777,2.8111111111111113,48.666666666666664,40.333333333333336,233.66666666666666,318.77777777777777,0.12905,72.22222222222223,-1,0
983513,-83.74,37.13,339.45,70,972.6111111111111,180.94444444444446,14.427777777777777,11.077777777777776,0.1383333333333333,3.2222222222222223,0.5166666666666667,82.45277777777778,202.88888888888889,90.21277777777779,2.6888888888888887,53.5,39.333333333333336,231.88888888888889,320.3888888888889,0.11748333333333333,67.27777777777777,-1,0
985656,-83.66,44.41,260.56,70,988.3888888888889,117.61111111111111,6.422222222222221,3.4111111111111114,0.2766666666666666,4.611111111111111,1.6222222222222222,82.10444444444444,107.38888888888889,90.22277777777778,1.6833333333333331,72.33333333333333,43.94444444444444,210.55555555555554,317.1666666666667,0.1277111111111111,88.44444444444444,-1,2
987814,-83.58,41.93,191.95,140,994.2777777777778,106.5,8.672222222222224,5.311111111111112,0.2466666666666667,4.333333333333333,2.7777777777777777,81.5411111111111,98.33333333333333,90.22,2.105555555555556,64.11111111111111,50.333333333333336,216.44444444444446,301.0,0.16355555555555554,178.88888888888889,-1,2
989938,-83.46,37.09,463.56,70,962.1111111111111,194.77777777777777,13.788888888888886,10.616666666666667,0.13222222222222224,3.4444444444444446,0.3555555555555555,83.52555555555556,218.11111111111111,90.21277777777777,2.5555555555555554,55.611111111111114,38.0,233.66666666666666,326.55555555555554,0.11186111111111112,89.16666666666667,-1,0
992088,-83.38,35.09,664.64,50,945.7777777777778,165.55555555555554,15.27222222222222,11.716666666666667,0.14277777777777778,4.444444444444445,0.14444444444444446,81.63555555555554,178.44444444444446,90.17888888888889,2.6166666666666667,49.0,36.94444444444444,239.66666666666666,330.3888888888889,0.10654999999999999,85.77777777777777,-1,0
994124,-83.26,34.41,235.6,50,985.0,188.27777777777777,17.58888888888889,13.93888888888889,0.15722222222222224,3.611111111111111,0.23333333333333334,82.1711111111111,195.16666666666666,90.17777777777776,3.022222222222222,60.72222222222222,41.72222222222222,237.61111111111111,315.1111111111111,0.13822777777777778,55.611111111111114,-1,0
996192,-83.18,39.77,269.52,140,982.8888888888889,185.83333333333334,10.744444444444445,7.727777777777778,0.2061111111111111,4.111111111111111,2.388888888888889,84.1211111111111,209.83333333333334,90.21777777777778,2.372222222222222,60.55555555555556,43.888888888888886,225.22222222222223,322.0,0.1247888888888889,104.83333333333333,-1,2
998302,-83.06,39.89,241.24,70,985.6111111111111,187.38888888888889,10.761111111111111,7.572222222222223,0.185,3.4444444444444446,2.5722222222222224,83.21833333333333,216.61111111111111,90.21555555555557,2.3666666666666663,54.333333333333336,43.27777777777778,224.72222222222223,323.77777777777777,0.1198277777777778,63.888888888888886,-1,2
1000259,-82.98,37.65,331.76,50,975.1666666666666,192.88888888888889,13.761111111111111,10.394444444444444,0.17666666666666664,3.7222222222222223,0.14444444444444446,82.70444444444445,218.11111111111111,90.18166666666666,2.5277777777777772,54.888888888888886,37.94444444444444,231.83333333333334,325.44444444444446,0.11726666666666666,120.22222222222223,-1,0
1002477,-82.86,30.05,31.64,50,1013.6111111111111,176.83333333333334,21.41111111111111,17.35,0.1527777777777778,3.3333333333333335,0.9888888888888889,80.13777777777779,156.27777777777777,90.15333333333334,3.4444444444444446,89.11111111111111,43.166666666666664,246.11111111111111,314.1111111111111,0.12056111111111112,116.16666666666667,-1,0
1004538,-82.78,38.61,225.72,50,988.8888888888889,175.66666666666666,12.777777777777777,9.494444444444444,0.17,3.388888888888889,0.15000000000000002,83.27388888888889,200.55555555555554,90.18222222222222,2.5444444444444443,52.888888888888886,39.44444444444444,228.33333333333334,323.8333333333333,0.1306166666666667,99.05555555555556,-1,0
1006592,-82.66,31.69,79.64,100,1007.3888888888889,175.88888888888889,20.049999999999997,16.1,0.125,2.888888888888889,1.6111111111111112,80.70444444444445,179.88888888888889,90.15444444444444,3.461111111111111,79.77777777777777,44.333333333333336,239.94444444444446,311.05555555555554,0.1368777777777778,61.55555555555556,-1,0
1008538,-82.58,39.41,262.8,50,984.7222222222222,178.11111111111111,11.455555555555556,8.455555555555556,0.19055555555555553,3.611111111111111,0.8166666666666668,84.42333333333333,196.5,90.185,2.4722222222222223,62.72222222222222,41.833333333333336,226.38888888888889,322.55555555555554,0.13237777777777782,94.66666666666667,-1,0
1010499,-82.46,33.29,144.8,70,999.5555555555555,136.44444444444446,19.13888888888889,14.916666666666666,0.15500000000000003,3.1666666666666665,1.038888888888889,79.12444444444444,126.16666666666667,90.155,3.272222222222222,69.16666666666667,44.5,237.33333333333334,314.1111111111111,0.1365222222222222,80.38888888888889,-1,0
1012453,-82.38,29.69,55.68,50,1012.0,199.16666666666666,21.438888888888886,17.92222222222222,0.12944444444444445,3.2222222222222223,0.9111111111111112,82.13277777777778,186.55555555555554,90.15666666666667,3.4444444444444446,80.72222222222223,42.333333333333336,247.11111111111111,317.22222222222223,0.11099444444444445,114.44444444444444,-1,0
1014515,-82.26,27.41,26.24,140,1013.8333333333334,200.11111111111111,23.083333333333332,19.416666666666668,0.1622222222222222,2.888888888888889,2.472222222222222,80.62555555555555,204.27777777777777,90.15388888888889,3.5777777777777775,80.88888888888889,46.388888888888886,252.44444444444446,313.8888888888889,0.1196388888888889,86.44444444444444,-1,0
1016666,-82.18,31.29,31.72,50,1014.1111111111111,182.0,20.84444444444445,16.833333333333336,0.1327777777777778,2.7222222222222223,0.8222222222222222,80.73444444444445,185.5,90.16055555555555,3.533333333333333,81.0,43.77777777777778,242.16666666666666,313.8333333333333,0.1381055555555556,61.166666666666664,-1,0
1018832,-82.06,29.97,56.08,50,1011.8888888888889,194.44444444444446,21.366666666666667,18.05,0.12722222222222224,3.4444444444444446,1.4055555555555554,83.1888888888889,182.94444444444446,90.15944444444443,3.488888888888889,77.88888888888889,41.833333333333336,246.88888888888889,318.3333333333333,0.1145722222222222,33.333333333333336,-1,0
1021025,-81.98,40.93,351.7,50,976.6111111111111,147.0,9.094444444444445,6.311111111111111,0.245,4.0,2.6722222222222225,84.93,151.88888888888889,90.19,2.238888888888889,72.22222222222223,47.388888888888886,221.72222222222223,317.8333333333333,0.14265,145.77777777777777,-1,2
1023200,-81.86,29.49,27.48,70,1011.9444444444445,153.22222222222223,21.544444444444444,18.527777777777775,0.11166666666666665,3.7777777777777777,1.2000000000000002,84.43055555555554,133.05555555555554,90.16055555555556,3.5222222222222226,71.11111111111111,42.111111111111114,247.22222222222223,317.77777777777777,0.11019999999999999,147.0,-1,0
1025251,-81.74,30.57,7.12,50,1017.0,204.27777777777777,21.522222222222226,17.92777777777778,0.11999999999999998,2.2777777777777777,0.6666666666666667,82.06277777777777,195.61111111111111,90.16166666666666,3.5166666666666666,86.33333333333333,41.388888888888886,245.16666666666666,319.6111111111111,0.12030555555555557,104.88888888888889,-1,0
1027312,-81.66,26.37,5.64,70,1016.1666666666666,197.83333333333334,23.53333333333333,20.516666666666666,0.125,2.0555555555555554,2.4722222222222223,83.86444444444444,208.72222222222223,90.15111111111112,3.7944444444444443,64.38888888888889,50.166666666666664,252.44444444444446,305.94444444444446,0.13763333333333333,32.77777777777778,-1,0
1029403,-81.54,27.57,41.12,140,1012.7777777777778,204.05555555555554,22.805555555555557,19.20555555555556,0.15944444444444444,2.5555555555555554,1.8611111111111112,81.67277777777778,227.88888888888889,90.15666666666668,3.5555555555555554,66.33333333333333,43.611111111111114,253.77777777777777,323.22222222222223,0.11627222222222221,83.11111111111111,-1,0
1031536,-81.46,32.85,18.4,50,1013.6111111111111,194.33333333333334,19.805555555555557,15.711111111111112,0.11777777777777776,2.611111111111111,1.1222222222222222,79.60222222222222,222.88888888888889,90.16388888888889,3.4333333333333336,63.611111111111114,44.611111111111114,237.83333333333334,314.8333333333333,0.13265555555555555,35.666666666666664,-1,0
1033779,-81.34,25.97,3.0,170,1016.5555555555555,209.5,23.955555555555552,20.483333333333334,0.14055555555555557,2.4444444444444446,2.527777777777778,81.85333333333334,233.83333333333334,90.185,3.9222222222222225,58.27777777777778,50.55555555555556,253.38888888888889,304.44444444444446,0.1454833333333333,27.444444444444443,-1,0
1036198,-81.26,33.85,122.12,70,1002.2222222222222,194.38888888888889,18.333333333333332,14.461111111111109,0.1222222222222222,2.7777777777777777,1.3888888888888888,80.30666666666667,215.33333333333334,90.16666666666667,3.2111111111111112,66.11111111111111,43.77777777777778,237.11111111111111,319.6111111111111,0.13107222222222223,49.44444444444444,-1,0
1038611,-81.14,34.17,84.16,50,1006.8333333333334,195.77777777777777,18.294444444444444,14.322222222222223,0.12166666666666666,2.388888888888889,1.261111111111111,79.82444444444445,218.77777777777777,90.16666666666667,3.255555555555555,59.44444444444444,44.05555555555556,236.0,318.1666666666667,0.13389444444444443,38.111111111111114,-1,0
1041084,-81.02,26.13,5.0,170,1016.3333333333334,187.11111111111111,23.955555555555556,20.516666666666666,0.11888888888888889,2.1666666666666665,2.588888888888889,81.97555555555556,186.72222222222223,90.18777777777778,3.9000000000000004,73.5,51.22222222222222,252.77777777777777,301.27777777777777,0.15123333333333333,71.5,-1,0
1043642,-80.9,26.53,4.4375,70,1016.2777777777778,188.61111111111111,23.6,20.366666666666667,0.15833333333333333,2.611111111111111,2.3444444444444446,83.06888888888889,176.33333333333334,90.18777777777778,3.7944444444444443,76.88888888888889,51.611111111111114,252.61111111111111,298.6666666666667,0.1501444444444444,106.77777777777777,-1,0
1046172,-80.82,28.29,6.88,50,1017.2777777777778,188.22222222222223,23.527777777777775,20.205555555555556,0.14,2.2222222222222223,3.1999999999999997,82.20055555555557,211.77777777777777,90.15833333333333,3.6555555555555563,64.05555555555556,40.94444444444444,252.72222222222223,329.8333333333333,0.10311666666666668,109.66666666666667,-1,0
1048834,-80.7,27.61,7.0,50,1016.2222222222222,207.77777777777777,23.505555555555553,20.433333333333334,0.1305555555555556,1.8333333333333333,2.4444444444444446,83.7188888888889,235.55555555555554,90.1911111111111,3.688888888888889,63.44444444444444,43.166666666666664,253.38888888888889,321.27777777777777,0.11367222222222223,60.94444444444444,-1,0
